timestamp,anchor,mac,rssi,true_x,true_y
1786728092956,ANCHOR_04,EC:G1:00:00:00:01,-63,4.165,6.868
1786728091728,ANCHOR_08,EC:G1:00:00:00:01,-77,4.225,7.008
1786728092956,ANCHOR_05,EC:G1:00:00:00:01,-77,4.165,6.868
1786728091728,ANCHOR_09,EC:G1:00:00:00:01,-67,4.225,7.008
1786728092956,ANCHOR_06,EC:G1:00:00:00:01,-72,4.165,6.868
1786728091728,ANCHOR_10,EC:G1:00:00:00:01,-77,4.225,7.008
1786728092956,ANCHOR_07,EC:G1:00:00:00:01,-80,4.165,6.868
1786728091728,ANCHOR_12,EC:G1:00:00:00:01,-72,4.225,7.008
1786728092956,ANCHOR_08,EC:G1:00:00:00:01,-76,4.165,6.868
1786728091728,ANCHOR_01,WC:HR:00:00:00:04,-76,3.794,2.015
1786728092956,ANCHOR_09,EC:G1:00:00:00:01,-65,4.165,6.868
1786728091728,ANCHOR_02,WC:HR:00:00:00:04,-70,3.794,2.015
1786728092956,ANCHOR_10,EC:G1:00:00:00:01,-76,4.165,6.868
1786728091728,ANCHOR_03,WC:HR:00:00:00:04,-81,3.794,2.015
1786728091728,ANCHOR_04,WC:HR:00:00:00:04,-70,3.794,2.015
1786728092956,ANCHOR_12,EC:G1:00:00:00:01,-69,4.165,6.868
1786728091728,ANCHOR_05,WC:HR:00:00:00:04,-78,3.794,2.015
1786728092956,ANCHOR_01,WC:HR:00:00:00:04,-73,4.301,2.206
1786728091728,ANCHOR_07,WC:HR:00:00:00:04,-70,3.794,2.015
1786728092956,ANCHOR_02,WC:HR:00:00:00:04,-66,4.301,2.206
1786728091728,ANCHOR_08,WC:HR:00:00:00:04,-63,3.794,2.015
1786728092956,ANCHOR_04,WC:HR:00:00:00:04,-67,4.301,2.206
1786728091728,ANCHOR_09,WC:HR:00:00:00:04,-68,3.794,2.015
1786728092956,ANCHOR_05,WC:HR:00:00:00:04,-76,4.301,2.206
1786728091728,ANCHOR_10,WC:HR:00:00:00:04,-65,3.794,2.015
1786728092956,ANCHOR_06,WC:HR:00:00:00:04,-79,4.301,2.206
1786728091728,ANCHOR_11,WC:HR:00:00:00:04,-76,3.794,2.015
1786728092956,ANCHOR_07,WC:HR:00:00:00:04,-72,4.301,2.206
1786728092956,ANCHOR_08,WC:HR:00:00:00:04,-63,4.301,2.206
1786728091728,ANCHOR_12,WC:HR:00:00:00:04,-71,3.794,2.015
1786728092956,ANCHOR_09,WC:HR:00:00:00:04,-68,4.301,2.206
1786728091728,ANCHOR_01,ST:AF:00:00:00:09,-69,2.399,8.249
1786728092956,ANCHOR_10,WC:HR:00:00:00:04,-63,4.301,2.206
1786728091728,ANCHOR_02,ST:AF:00:00:00:09,-72,2.399,8.249
1786728092956,ANCHOR_11,WC:HR:00:00:00:04,-76,4.301,2.206
1786728091728,ANCHOR_03,ST:AF:00:00:00:09,-59,2.399,8.249
1786728092956,ANCHOR_12,WC:HR:00:00:00:04,-72,4.301,2.206
1786728091728,ANCHOR_04,ST:AF:00:00:00:09,-68,2.399,8.249
1786728091728,ANCHOR_05,ST:AF:00:00:00:09,-79,2.399,8.249
1786728092956,ANCHOR_01,ST:AF:00:00:00:09,-71,2.072,8.237
1786728091728,ANCHOR_06,ST:AF:00:00:00:09,-74,2.399,8.249
1786728092956,ANCHOR_02,ST:AF:00:00:00:09,-71,2.072,8.237
1786728091728,ANCHOR_07,ST:AF:00:00:00:09,-79,2.399,8.249
1786728092956,ANCHOR_04,ST:AF:00:00:00:09,-71,2.072,8.237
1786728091728,ANCHOR_08,ST:AF:00:00:00:09,-81,2.399,8.249
1786728091728,ANCHOR_09,ST:AF:00:00:00:09,-70,2.399,8.249
1786728092956,ANCHOR_05,ST:AF:00:00:00:09,-81,2.072,8.237
1786728091728,ANCHOR_01,PA:TN:00:00:00:11,-69,2.456,7.456
1786728091728,ANCHOR_02,PA:TN:00:00:00:11,-68,2.456,7.456
1786728092956,ANCHOR_06,ST:AF:00:00:00:09,-75,2.072,8.237
1786728091728,ANCHOR_03,PA:TN:00:00:00:11,-65,2.456,7.456
1786728092956,ANCHOR_07,ST:AF:00:00:00:09,-78,2.072,8.237
1786728091728,ANCHOR_04,PA:TN:00:00:00:11,-70,2.456,7.456
1786728091728,ANCHOR_05,PA:TN:00:00:00:11,-77,2.456,7.456
1786728092956,ANCHOR_08,ST:AF:00:00:00:09,-79,2.072,8.237
1786728091728,ANCHOR_06,PA:TN:00:00:00:11,-74,2.456,7.456
1786728092956,ANCHOR_09,ST:AF:00:00:00:09,-68,2.072,8.237
1786728091728,ANCHOR_07,PA:TN:00:00:00:11,-80,2.456,7.456
1786728092956,ANCHOR_12,ST:AF:00:00:00:09,-76,2.072,8.237
1786728092956,ANCHOR_01,PA:TN:00:00:00:11,-67,2.475,7.475
1786728091728,ANCHOR_08,PA:TN:00:00:00:11,-78,2.456,7.456
1786728092956,ANCHOR_02,PA:TN:00:00:00:11,-70,2.475,7.475
1786728091728,ANCHOR_09,PA:TN:00:00:00:11,-66,2.456,7.456
1786728092956,ANCHOR_03,PA:TN:00:00:00:11,-63,2.475,7.475
1786728091728,ANCHOR_12,PA:TN:00:00:00:11,-77,2.456,7.456
1786728092956,ANCHOR_04,PA:TN:00:00:00:11,-69,2.475,7.475
1786728092956,ANCHOR_05,PA:TN:00:00:00:11,-78,2.475,7.475
1786728092956,ANCHOR_06,PA:TN:00:00:00:11,-75,2.475,7.475
1786728091728,ANCHOR_01,CA:RT:00:00:00:08,-76,6.381,8.245
1786728092956,ANCHOR_07,PA:TN:00:00:00:11,-79,2.475,7.475
1786728091728,ANCHOR_02,CA:RT:00:00:00:08,-69,6.381,8.245
1786728091728,ANCHOR_04,CA:RT:00:00:00:08,-68,6.381,8.245
1786728092956,ANCHOR_08,PA:TN:00:00:00:11,-78,2.475,7.475
1786728091728,ANCHOR_05,CA:RT:00:00:00:08,-72,6.381,8.245
1786728092956,ANCHOR_09,PA:TN:00:00:00:11,-68,2.475,7.475
1786728091728,ANCHOR_06,CA:RT:00:00:00:08,-62,6.381,8.245
1786728092956,ANCHOR_10,PA:TN:00:00:00:11,-79,2.475,7.475
1786728091728,ANCHOR_08,CA:RT:00:00:00:08,-79,6.381,8.245
1786728092956,ANCHOR_12,PA:TN:00:00:00:11,-73,2.475,7.475
1786728091728,ANCHOR_09,CA:RT:00:00:00:08,-74,6.381,8.245
1786728092956,ANCHOR_01,CA:RT:00:00:00:08,-78,6.298,8.219
1786728091728,ANCHOR_10,CA:RT:00:00:00:08,-79,6.381,8.245
1786728092956,ANCHOR_02,CA:RT:00:00:00:08,-68,6.298,8.219
1786728092956,ANCHOR_03,CA:RT:00:00:00:08,-71,6.298,8.219
1786728091728,ANCHOR_12,CA:RT:00:00:00:08,-71,6.381,8.245
1786728092956,ANCHOR_04,CA:RT:00:00:00:08,-70,6.298,8.219
1786728092956,ANCHOR_05,CA:RT:00:00:00:08,-72,6.298,8.219
1786728092956,ANCHOR_06,CA:RT:00:00:00:08,-62,6.298,8.219
1786728092956,ANCHOR_08,CA:RT:00:00:00:08,-81,6.298,8.219
1786728092956,ANCHOR_10,CA:RT:00:00:00:08,-80,6.298,8.219
1786728092956,ANCHOR_12,CA:RT:00:00:00:08,-69,6.298,8.219
1786728094168,ANCHOR_01,52:06:26:03:01:DA,-63,1.623,6.810
1786728094168,ANCHOR_02,52:06:26:03:01:DA,-68,1.623,6.810
1786728094168,ANCHOR_03,52:06:26:03:01:DA,-68,1.623,6.810
1786728094168,ANCHOR_04,52:06:26:03:01:DA,-70,1.623,6.810
1786728094168,ANCHOR_05,52:06:26:03:01:DA,-79,1.623,6.810
1786728094168,ANCHOR_06,52:06:26:03:01:DA,-78,1.623,6.810
1786728094168,ANCHOR_07,52:06:26:03:01:DA,-77,1.623,6.810
1786728094168,ANCHOR_08,52:06:26:03:01:DA,-78,1.623,6.810
1786728094168,ANCHOR_09,52:06:26:03:01:DA,-63,1.623,6.810
1786728094168,ANCHOR_10,52:06:26:03:01:DA,-80,1.623,6.810
1786728094168,ANCHOR_12,52:06:26:03:01:DA,-76,1.623,6.810
1786728094168,ANCHOR_01,EC:G1:00:00:00:01,-70,4.088,6.752
1786728094168,ANCHOR_02,EC:G1:00:00:00:01,-61,4.088,6.752
1786728094168,ANCHOR_03,EC:G1:00:00:00:01,-67,4.088,6.752
1786728094168,ANCHOR_04,EC:G1:00:00:00:01,-62,4.088,6.752
1786728094168,ANCHOR_05,EC:G1:00:00:00:01,-77,4.088,6.752
1786728094168,ANCHOR_06,EC:G1:00:00:00:01,-69,4.088,6.752
1786728094168,ANCHOR_07,EC:G1:00:00:00:01,-77,4.088,6.752
1786728094168,ANCHOR_08,EC:G1:00:00:00:01,-79,4.088,6.752
1786728094168,ANCHOR_09,EC:G1:00:00:00:01,-66,4.088,6.752
1786728094168,ANCHOR_10,EC:G1:00:00:00:01,-78,4.088,6.752
1786728094168,ANCHOR_12,EC:G1:00:00:00:01,-70,4.088,6.752
1786728094168,ANCHOR_01,WC:HR:00:00:00:04,-75,4.824,2.425
1786728094168,ANCHOR_02,WC:HR:00:00:00:04,-68,4.824,2.425
1786728094168,ANCHOR_03,WC:HR:00:00:00:04,-78,4.824,2.425
1786728094168,ANCHOR_04,WC:HR:00:00:00:04,-67,4.824,2.425
1786728094168,ANCHOR_05,WC:HR:00:00:00:04,-75,4.824,2.425
1786728094168,ANCHOR_06,WC:HR:00:00:00:04,-77,4.824,2.425
1786728094168,ANCHOR_07,WC:HR:00:00:00:04,-72,4.824,2.425
1786728094168,ANCHOR_08,WC:HR:00:00:00:04,-64,4.824,2.425
1786728094168,ANCHOR_09,WC:HR:00:00:00:04,-68,4.824,2.425
1786728094168,ANCHOR_10,WC:HR:00:00:00:04,-67,4.824,2.425
1786728094168,ANCHOR_11,WC:HR:00:00:00:04,-73,4.824,2.425
1786728094168,ANCHOR_12,WC:HR:00:00:00:04,-69,4.824,2.425
1786728094168,ANCHOR_01,ST:AF:00:00:00:09,-67,1.792,8.179
1786728094168,ANCHOR_02,ST:AF:00:00:00:09,-72,1.792,8.179
1786728094168,ANCHOR_03,ST:AF:00:00:00:09,-61,1.792,8.179
1786728095371,ANCHOR_01,52:06:26:03:01:DA,-61,1.381,6.541
1786728094168,ANCHOR_04,ST:AF:00:00:00:09,-72,1.792,8.179
1786728095371,ANCHOR_02,52:06:26:03:01:DA,-73,1.381,6.541
1786728094168,ANCHOR_06,ST:AF:00:00:00:09,-76,1.792,8.179
1786728095371,ANCHOR_03,52:06:26:03:01:DA,-69,1.381,6.541
1786728094168,ANCHOR_07,ST:AF:00:00:00:09,-81,1.792,8.179
1786728095371,ANCHOR_04,52:06:26:03:01:DA,-73,1.381,6.541
1786728094168,ANCHOR_09,ST:AF:00:00:00:09,-69,1.792,8.179
1786728094168,ANCHOR_12,ST:AF:00:00:00:09,-77,1.792,8.179
1786728095371,ANCHOR_06,52:06:26:03:01:DA,-78,1.381,6.541
1786728094168,ANCHOR_01,PA:TN:00:00:00:11,-68,2.494,7.494
1786728095371,ANCHOR_07,52:06:26:03:01:DA,-77,1.381,6.541
1786728094168,ANCHOR_02,PA:TN:00:00:00:11,-69,2.494,7.494
1786728095371,ANCHOR_08,52:06:26:03:01:DA,-79,1.381,6.541
1786728094168,ANCHOR_03,PA:TN:00:00:00:11,-66,2.494,7.494
1786728095371,ANCHOR_09,52:06:26:03:01:DA,-64,1.381,6.541
1786728094168,ANCHOR_04,PA:TN:00:00:00:11,-68,2.494,7.494
1786728095371,ANCHOR_10,52:06:26:03:01:DA,-79,1.381,6.541
1786728094168,ANCHOR_05,PA:TN:00:00:00:11,-80,2.494,7.494
1786728095371,ANCHOR_12,52:06:26:03:01:DA,-76,1.381,6.541
1786728095371,ANCHOR_01,EC:G1:00:00:00:01,-71,3.995,6.667
1786728095371,ANCHOR_02,EC:G1:00:00:00:01,-61,3.995,6.667
1786728094168,ANCHOR_06,PA:TN:00:00:00:11,-75,2.494,7.494
1786728095371,ANCHOR_03,EC:G1:00:00:00:01,-70,3.995,6.667
1786728094168,ANCHOR_07,PA:TN:00:00:00:11,-76,2.494,7.494
1786728095371,ANCHOR_04,EC:G1:00:00:00:01,-63,3.995,6.667
1786728094168,ANCHOR_08,PA:TN:00:00:00:11,-79,2.494,7.494
1786728095371,ANCHOR_05,EC:G1:00:00:00:01,-74,3.995,6.667
1786728095371,ANCHOR_06,EC:G1:00:00:00:01,-72,3.995,6.667
1786728094168,ANCHOR_09,PA:TN:00:00:00:11,-67,2.494,7.494
1786728095371,ANCHOR_07,EC:G1:00:00:00:01,-78,3.995,6.667
1786728094168,ANCHOR_10,PA:TN:00:00:00:11,-79,2.494,7.494
1786728095371,ANCHOR_08,EC:G1:00:00:00:01,-78,3.995,6.667
1786728094168,ANCHOR_12,PA:TN:00:00:00:11,-74,2.494,7.494
1786728095371,ANCHOR_09,EC:G1:00:00:00:01,-65,3.995,6.667
1786728094168,ANCHOR_01,CA:RT:00:00:00:08,-77,6.224,8.170
1786728095371,ANCHOR_10,EC:G1:00:00:00:01,-77,3.995,6.667
1786728094168,ANCHOR_02,CA:RT:00:00:00:08,-70,6.224,8.170
1786728095371,ANCHOR_12,EC:G1:00:00:00:01,-67,3.995,6.667
1786728094168,ANCHOR_03,CA:RT:00:00:00:08,-70,6.224,8.170
1786728095371,ANCHOR_02,WC:HR:00:00:00:04,-65,5.351,2.650
1786728094168,ANCHOR_04,CA:RT:00:00:00:08,-69,6.224,8.170
1786728095371,ANCHOR_03,WC:HR:00:00:00:04,-78,5.351,2.650
1786728094168,ANCHOR_05,CA:RT:00:00:00:08,-73,6.224,8.170
1786728094168,ANCHOR_06,CA:RT:00:00:00:08,-63,6.224,8.170
1786728095371,ANCHOR_04,WC:HR:00:00:00:04,-65,5.351,2.650
1786728095371,ANCHOR_05,WC:HR:00:00:00:04,-75,5.351,2.650
1786728094168,ANCHOR_08,CA:RT:00:00:00:08,-79,6.224,8.170
1786728095371,ANCHOR_06,WC:HR:00:00:00:04,-79,5.351,2.650
1786728094168,ANCHOR_09,CA:RT:00:00:00:08,-75,6.224,8.170
1786728095371,ANCHOR_08,WC:HR:00:00:00:04,-64,5.351,2.650
1786728094168,ANCHOR_10,CA:RT:00:00:00:08,-79,6.224,8.170
1786728095371,ANCHOR_09,WC:HR:00:00:00:04,-69,5.351,2.650
1786728094168,ANCHOR_12,CA:RT:00:00:00:08,-70,6.224,8.170
1786728095371,ANCHOR_10,WC:HR:00:00:00:04,-66,5.351,2.650
1786728095371,ANCHOR_11,WC:HR:00:00:00:04,-73,5.351,2.650
1786728095371,ANCHOR_12,WC:HR:00:00:00:04,-69,5.351,2.650
1786728095371,ANCHOR_01,ST:AF:00:00:00:09,-68,1.562,8.078
1786728095371,ANCHOR_03,ST:AF:00:00:00:09,-64,1.562,8.078
1786728095371,ANCHOR_04,ST:AF:00:00:00:09,-74,1.562,8.078
1786728095371,ANCHOR_06,ST:AF:00:00:00:09,-75,1.562,8.078
1786728095371,ANCHOR_07,ST:AF:00:00:00:09,-77,1.562,8.078
1786728095371,ANCHOR_09,ST:AF:00:00:00:09,-68,1.562,8.078
1786728095371,ANCHOR_12,ST:AF:00:00:00:09,-78,1.562,8.078
1786728095371,ANCHOR_01,PA:TN:00:00:00:11,-67,2.513,7.513
1786728095371,ANCHOR_02,PA:TN:00:00:00:11,-71,2.513,7.513
1786728095371,ANCHOR_03,PA:TN:00:00:00:11,-65,2.513,7.513
1786728095371,ANCHOR_04,PA:TN:00:00:00:11,-69,2.513,7.513
1786728095371,ANCHOR_05,PA:TN:00:00:00:11,-78,2.513,7.513
1786728095371,ANCHOR_07,PA:TN:00:00:00:11,-80,2.513,7.513
1786728095371,ANCHOR_09,PA:TN:00:00:00:11,-66,2.513,7.513
1786728095371,ANCHOR_10,PA:TN:00:00:00:11,-76,2.513,7.513
1786728095371,ANCHOR_12,PA:TN:00:00:00:11,-73,2.513,7.513
1786728095371,ANCHOR_01,CA:RT:00:00:00:08,-77,6.159,8.101
1786728095371,ANCHOR_02,CA:RT:00:00:00:08,-70,6.159,8.101
1786728095371,ANCHOR_03,CA:RT:00:00:00:08,-70,6.159,8.101
1786728095371,ANCHOR_04,CA:RT:00:00:00:08,-67,6.159,8.101
1786728095371,ANCHOR_05,CA:RT:00:00:00:08,-72,6.159,8.101
1786728095371,ANCHOR_06,CA:RT:00:00:00:08,-63,6.159,8.101
1786728095371,ANCHOR_08,CA:RT:00:00:00:08,-78,6.159,8.101
1786728095371,ANCHOR_09,CA:RT:00:00:00:08,-72,6.159,8.101
1786728095371,ANCHOR_10,CA:RT:00:00:00:08,-80,6.159,8.101
1786728095371,ANCHOR_12,CA:RT:00:00:00:08,-68,6.159,8.101
1786728096584,ANCHOR_01,52:06:26:03:01:DA,-56,1.196,6.176
1786728096584,ANCHOR_02,52:06:26:03:01:DA,-69,1.196,6.176
1786728096584,ANCHOR_03,52:06:26:03:01:DA,-69,1.196,6.176
1786728096584,ANCHOR_04,52:06:26:03:01:DA,-72,1.196,6.176
1786728096584,ANCHOR_06,52:06:26:03:01:DA,-77,1.196,6.176
1786728096584,ANCHOR_07,52:06:26:03:01:DA,-76,1.196,6.176
1786728096584,ANCHOR_08,52:06:26:03:01:DA,-75,1.196,6.176
1786728096584,ANCHOR_09,52:06:26:03:01:DA,-62,1.196,6.176
1786728096584,ANCHOR_10,52:06:26:03:01:DA,-79,1.196,6.176
1786728096584,ANCHOR_12,52:06:26:03:01:DA,-76,1.196,6.176
1786728096584,ANCHOR_01,EC:G1:00:00:00:01,-70,3.887,6.616
1786728096584,ANCHOR_02,EC:G1:00:00:00:01,-62,3.887,6.616
1786728096584,ANCHOR_03,EC:G1:00:00:00:01,-70,3.887,6.616
1786728096584,ANCHOR_04,EC:G1:00:00:00:01,-63,3.887,6.616
1786728096584,ANCHOR_05,EC:G1:00:00:00:01,-75,3.887,6.616
1786728096584,ANCHOR_06,EC:G1:00:00:00:01,-72,3.887,6.616
1786728096584,ANCHOR_07,EC:G1:00:00:00:01,-77,3.887,6.616
1786728096584,ANCHOR_08,EC:G1:00:00:00:01,-79,3.887,6.616
1786728096584,ANCHOR_09,EC:G1:00:00:00:01,-63,3.887,6.616
1786728096584,ANCHOR_12,EC:G1:00:00:00:01,-71,3.887,6.616
1786728096584,ANCHOR_01,WC:HR:00:00:00:04,-76,5.870,2.861
1786728096584,ANCHOR_02,WC:HR:00:00:00:04,-67,5.870,2.861
1786728096584,ANCHOR_03,WC:HR:00:00:00:04,-80,5.870,2.861
1786728096584,ANCHOR_04,WC:HR:00:00:00:04,-67,5.870,2.861
1786728096584,ANCHOR_05,WC:HR:00:00:00:04,-71,5.870,2.861
1786728096584,ANCHOR_06,WC:HR:00:00:00:04,-78,5.870,2.861
1786728096584,ANCHOR_07,WC:HR:00:00:00:04,-77,5.870,2.861
1786728096584,ANCHOR_08,WC:HR:00:00:00:04,-65,5.870,2.861
1786728096584,ANCHOR_09,WC:HR:00:00:00:04,-70,5.870,2.861
1786728096584,ANCHOR_10,WC:HR:00:00:00:04,-67,5.870,2.861
1786728096584,ANCHOR_11,WC:HR:00:00:00:04,-73,5.870,2.861
1786728096584,ANCHOR_12,WC:HR:00:00:00:04,-66,5.870,2.861
1786728096584,ANCHOR_01,ST:AF:00:00:00:09,-67,1.386,7.941
1786728096584,ANCHOR_02,ST:AF:00:00:00:09,-73,1.386,7.941
1786728096584,ANCHOR_03,ST:AF:00:00:00:09,-63,1.386,7.941
1786728096584,ANCHOR_04,ST:AF:00:00:00:09,-76,1.386,7.941
1786728096584,ANCHOR_06,ST:AF:00:00:00:09,-76,1.386,7.941
1786728096584,ANCHOR_07,ST:AF:00:00:00:09,-80,1.386,7.941
1786728096584,ANCHOR_08,ST:AF:00:00:00:09,-81,1.386,7.941
1786728096584,ANCHOR_12,ST:AF:00:00:00:09,-75,1.386,7.941
1786728096584,ANCHOR_01,PA:TN:00:00:00:11,-70,2.531,7.531
1786728096584,ANCHOR_02,PA:TN:00:00:00:11,-69,2.531,7.531
1786728096584,ANCHOR_03,PA:TN:00:00:00:11,-64,2.531,7.531
1786728097788,ANCHOR_01,52:06:26:03:01:DA,-55,1.071,5.736
1786728096584,ANCHOR_04,PA:TN:00:00:00:11,-68,2.531,7.531
1786728097788,ANCHOR_02,52:06:26:03:01:DA,-69,1.071,5.736
1786728096584,ANCHOR_06,PA:TN:00:00:00:11,-75,2.531,7.531
1786728097788,ANCHOR_03,52:06:26:03:01:DA,-71,1.071,5.736
1786728097788,ANCHOR_04,52:06:26:03:01:DA,-71,1.071,5.736
1786728096584,ANCHOR_07,PA:TN:00:00:00:11,-81,2.531,7.531
1786728096584,ANCHOR_08,PA:TN:00:00:00:11,-78,2.531,7.531
1786728097788,ANCHOR_06,52:06:26:03:01:DA,-78,1.071,5.736
1786728096584,ANCHOR_09,PA:TN:00:00:00:11,-67,2.531,7.531
1786728097788,ANCHOR_07,52:06:26:03:01:DA,-75,1.071,5.736
1786728096584,ANCHOR_10,PA:TN:00:00:00:11,-79,2.531,7.531
1786728097788,ANCHOR_08,52:06:26:03:01:DA,-76,1.071,5.736
1786728096584,ANCHOR_12,PA:TN:00:00:00:11,-73,2.531,7.531
1786728096584,ANCHOR_01,CA:RT:00:00:00:08,-76,6.105,8.013
1786728097788,ANCHOR_09,52:06:26:03:01:DA,-61,1.071,5.736
1786728096584,ANCHOR_02,CA:RT:00:00:00:08,-68,6.105,8.013
1786728097788,ANCHOR_12,52:06:26:03:01:DA,-76,1.071,5.736
1786728096584,ANCHOR_03,CA:RT:00:00:00:08,-70,6.105,8.013
1786728097788,ANCHOR_01,EC:G1:00:00:00:01,-72,3.765,6.600
1786728096584,ANCHOR_04,CA:RT:00:00:00:08,-69,6.105,8.013
1786728096584,ANCHOR_05,CA:RT:00:00:00:08,-72,6.105,8.013
1786728097788,ANCHOR_02,EC:G1:00:00:00:01,-61,3.765,6.600
1786728096584,ANCHOR_06,CA:RT:00:00:00:08,-64,6.105,8.013
1786728097788,ANCHOR_03,EC:G1:00:00:00:01,-70,3.765,6.600
1786728096584,ANCHOR_08,CA:RT:00:00:00:08,-82,6.105,8.013
1786728097788,ANCHOR_04,EC:G1:00:00:00:01,-62,3.765,6.600
1786728096584,ANCHOR_09,CA:RT:00:00:00:08,-73,6.105,8.013
1786728097788,ANCHOR_05,EC:G1:00:00:00:01,-76,3.765,6.600
1786728096584,ANCHOR_10,CA:RT:00:00:00:08,-76,6.105,8.013
1786728097788,ANCHOR_06,EC:G1:00:00:00:01,-73,3.765,6.600
1786728096584,ANCHOR_12,CA:RT:00:00:00:08,-68,6.105,8.013
1786728097788,ANCHOR_07,EC:G1:00:00:00:01,-79,3.765,6.600
1786728097788,ANCHOR_08,EC:G1:00:00:00:01,-77,3.765,6.600
1786728097788,ANCHOR_09,EC:G1:00:00:00:01,-63,3.765,6.600
1786728097788,ANCHOR_10,EC:G1:00:00:00:01,-78,3.765,6.600
1786728097788,ANCHOR_12,EC:G1:00:00:00:01,-73,3.765,6.600
1786728097788,ANCHOR_01,WC:HR:00:00:00:04,-75,6.370,3.040
1786728097788,ANCHOR_02,WC:HR:00:00:00:04,-66,6.370,3.040
1786728097788,ANCHOR_03,WC:HR:00:00:00:04,-78,6.370,3.040
1786728097788,ANCHOR_05,WC:HR:00:00:00:04,-70,6.370,3.040
1786728097788,ANCHOR_06,WC:HR:00:00:00:04,-78,6.370,3.040
1786728097788,ANCHOR_07,WC:HR:00:00:00:04,-78,6.370,3.040
1786728097788,ANCHOR_08,WC:HR:00:00:00:04,-71,6.370,3.040
1786728097788,ANCHOR_10,WC:HR:00:00:00:04,-69,6.370,3.040
1786728097788,ANCHOR_11,WC:HR:00:00:00:04,-72,6.370,3.040
1786728097788,ANCHOR_12,WC:HR:00:00:00:04,-62,6.370,3.040
1786728097788,ANCHOR_01,ST:AF:00:00:00:09,-65,1.267,7.776
1786728097788,ANCHOR_02,ST:AF:00:00:00:09,-72,1.267,7.776
1786728097788,ANCHOR_03,ST:AF:00:00:00:09,-66,1.267,7.776
1786728097788,ANCHOR_04,ST:AF:00:00:00:09,-71,1.267,7.776
1786728097788,ANCHOR_06,ST:AF:00:00:00:09,-77,1.267,7.776
1786728097788,ANCHOR_07,ST:AF:00:00:00:09,-77,1.267,7.776
1786728097788,ANCHOR_08,ST:AF:00:00:00:09,-80,1.267,7.776
1786728097788,ANCHOR_09,ST:AF:00:00:00:09,-68,1.267,7.776
1786728097788,ANCHOR_12,ST:AF:00:00:00:09,-78,1.267,7.776
1786728097788,ANCHOR_01,PA:TN:00:00:00:11,-68,2.550,7.550
1786728097788,ANCHOR_02,PA:TN:00:00:00:11,-68,2.550,7.550
1786728097788,ANCHOR_03,PA:TN:00:00:00:11,-65,2.550,7.550
1786728097788,ANCHOR_04,PA:TN:00:00:00:11,-69,2.550,7.550
1786728097788,ANCHOR_05,PA:TN:00:00:00:11,-79,2.550,7.550
1786728097788,ANCHOR_06,PA:TN:00:00:00:11,-74,2.550,7.550
1786728097788,ANCHOR_08,PA:TN:00:00:00:11,-81,2.550,7.550
1786728097788,ANCHOR_09,PA:TN:00:00:00:11,-67,2.550,7.550
1786728097788,ANCHOR_10,PA:TN:00:00:00:11,-75,2.550,7.550
1786728097788,ANCHOR_12,PA:TN:00:00:00:11,-75,2.550,7.550
1786728097788,ANCHOR_01,CA:RT:00:00:00:08,-78,6.062,7.910
1786728097788,ANCHOR_02,CA:RT:00:00:00:08,-69,6.062,7.910
1786728097788,ANCHOR_03,CA:RT:00:00:00:08,-71,6.062,7.910
1786728097788,ANCHOR_04,CA:RT:00:00:00:08,-67,6.062,7.910
1786728097788,ANCHOR_06,CA:RT:00:00:00:08,-67,6.062,7.910
1786728097788,ANCHOR_08,CA:RT:00:00:00:08,-80,6.062,7.910
1786728097788,ANCHOR_09,CA:RT:00:00:00:08,-72,6.062,7.910
1786728097788,ANCHOR_10,CA:RT:00:00:00:08,-79,6.062,7.910
1786728097788,ANCHOR_12,CA:RT:00:00:00:08,-71,6.062,7.910
1786728098994,ANCHOR_01,52:06:26:03:01:DA,-53,1.008,5.251
1786728098994,ANCHOR_02,52:06:26:03:01:DA,-71,1.008,5.251
1786728098994,ANCHOR_03,52:06:26:03:01:DA,-74,1.008,5.251
1786728098994,ANCHOR_04,52:06:26:03:01:DA,-70,1.008,5.251
1786728098994,ANCHOR_06,52:06:26:03:01:DA,-81,1.008,5.251
1786728098994,ANCHOR_07,52:06:26:03:01:DA,-73,1.008,5.251
1786728098994,ANCHOR_08,52:06:26:03:01:DA,-78,1.008,5.251
1786728098994,ANCHOR_09,52:06:26:03:01:DA,-59,1.008,5.251
1786728098994,ANCHOR_10,52:06:26:03:01:DA,-76,1.008,5.251
1786728098994,ANCHOR_12,52:06:26:03:01:DA,-77,1.008,5.251
1786728098994,ANCHOR_02,EC:G1:00:00:00:01,-61,3.630,6.620
1786728098994,ANCHOR_03,EC:G1:00:00:00:01,-70,3.630,6.620
1786728098994,ANCHOR_04,EC:G1:00:00:00:01,-65,3.630,6.620
1786728098994,ANCHOR_05,EC:G1:00:00:00:01,-78,3.630,6.620
1786728098994,ANCHOR_06,EC:G1:00:00:00:01,-72,3.630,6.620
1786728098994,ANCHOR_07,EC:G1:00:00:00:01,-79,3.630,6.620
1786728098994,ANCHOR_08,EC:G1:00:00:00:01,-77,3.630,6.620
1786728098994,ANCHOR_09,EC:G1:00:00:00:01,-65,3.630,6.620
1786728098994,ANCHOR_10,EC:G1:00:00:00:01,-78,3.630,6.620
1786728098994,ANCHOR_12,EC:G1:00:00:00:01,-71,3.630,6.620
1786728098994,ANCHOR_01,WC:HR:00:00:00:04,-78,6.838,3.170
